BIOCONCEPT_ID	FORMAT_NAME	DISPLAY_NAME	OBJ_URL	SOURCE_ID	SUBCLASS	SGDID	DESCRIPTION	DATE_CREATED	CREATED_BY	GO_ID	GO_ASPECT	GENECOUNT	SUBCLASS	CHILD_GENE_COUNT
4271	"GO:0005669"	"transcription factor TFIID complex"	"/go/GO:0005669/overview"	2	"GO"	(null)	"A complex composed of TATA binding protein (TBP) and TBP associated factors (TAFs); the total mass is typically about 800 kDa. Most of the TAFs are conserved across species. In TATA-containing promoters for RNA polymerase II (Pol II), TFIID is believed to recognize at least two distinct elements, the TATA element and a downstream promoter element. TFIID is also involved in recognition of TATA-less Pol II promoters. Binding of TFIID to DNA is necessary but not sufficient for transcription initiation from most RNA polymerase II promoters."	"2004-08-16 00:00:00"	"OTTO"	"GO:0005669"	"cellular component"	15	"GO"	15
4274	"GO:0005673"	"transcription factor TFIIE complex"	"/go/GO:0005673/overview"	2	"GO"	(null)	"A transcription factor which in humans consists of a complex of two alpha and two beta chains. Recruits TFIIH to the initiation complex and helps activate both RNA polymerase II and TFIIH."	"2004-08-16 00:00:00"	"OTTO"	"GO:0005673"	"cellular component"	2	"GO"	2
31127	"GO:0001128"	"RNA polymerase II transcription coactivator activity involved in preinitiation complex assembly"	"/go/GO:0001128/overview"	2	"GO"	(null)	"Interacting selectively and non-covalently with an RNA polymerase II (RNAP II) regulatory transcription factor and also with the RNAP II basal transcription machinery in order to increase the frequency, rate or stability of the aggregation, arrangement and bonding together of proteins on RNA polymerase II promoter DNA to form the transcriptional preinitiation complex (PIC). Cofactors generally do not bind DNA, but rather mediate protein-protein interactions between activating transcription factors and the basal RNAP II transcription machinery."	"2011-01-22 00:00:00"	"OTTO"	"GO:0001128"	"molecular function"	5	"GO"	5
31204	"GO:0090173"	"regulation of synaptonemal complex assembly"	"/go/GO:0090173/overview"	2	"GO"	(null)	"Any process that modulates the frequency, rate or extent of synaptonemal complex assembly. Synaptonemal complex assembly is the cell cycle process in which the synaptonemal complex, a structure that holds paired chromosomes together during prophase I of meiosis and that promotes genetic recombination, is formed."	"2009-12-12 00:00:00"	"OTTO"	"GO:0090173"	"biological process"	1	"GO"	1
37737	"GO:0036266"	"Cdc48p-Npl4p-Vms1p AAA ATPase complex"	"/go/GO:0036266/overview"	2	"GO"	(null)	"A multiprotein ATPase complex involved in the release of polyubiquitinated proteins, including those damaged by oxidative stress, from the outer mitochondria membrane into the cytoplasm where they are presented to the proteasome for proteolysis, a process also referred to as mitochondria-associated degradation (MAD). In budding yeast, this complex includes Cdc48p, Npl4p and Vms1p."	"2012-06-30 00:00:00"	"OTTO"	"GO:0036266"	"cellular component"	3	"GO"	3
5212	"GO:0006267"	"pre-replicative complex assembly involved in nuclear cell cycle DNA replication"	"/go/GO:0006267/overview"	2	"GO"	(null)	"The aggregation, arrangement and bonding together of a set of components to form the nuclear pre-replicative complex, a protein-DNA complex that forms at the eukaryotic DNA replication origin and is required for replication initiation."	"2004-08-16 00:00:00"	"OTTO"	"GO:0006267"	"biological process"	20	"GO"	20
5437	"GO:0005965"	"protein farnesyltransferase complex"	"/go/GO:0005965/overview"	2	"GO"	(null)	"A protein complex that possesses protein farnesyltransferase activity."	"2004-08-16 00:00:00"	"OTTO"	"GO:0005965"	"cellular component"	2	"GO"	2
5440	"GO:0005967"	"mitochondrial pyruvate dehydrogenase complex"	"/go/GO:0005967/overview"	2	"GO"	(null)	"Complex that carries out the oxidative decarboxylation of pyruvate to form acetyl-CoA in eukaryotes; includes subunits possessing three catalytic activities: pyruvate dehydrogenase (E1), dihydrolipoamide S-acetyltransferase (E2), and dihydrolipoamide dehydrogenase (E3). The This Eukaryotic form usually contains more subunits than its bacterial counterpart; for example, one known complex contains 30 E1 dimers, 60 E2 monomers, and 6 E3 dimers as well as a few copies of pyruvate dehydrogenase kinase and pyruvate dehydrogenase phosphatase."	"2004-08-16 00:00:00"	"OTTO"	"GO:0005967"	"cellular component"	4	"GO"	4
5443	"GO:0005971"	"ribonucleoside-diphosphate reductase complex"	"/go/GO:0005971/overview"	2	"GO"	(null)	"An enzyme complex composed of 2-4 or more subunits, which usually contains nonheme iron and requires ATP for catalysis. Catalyzes the formation of 2'-deoxyribonucleoside diphosphate from ribonucleoside diphosphate, using either thioredoxin disulfide or glutaredoxin disulfide as an acceptor."	"2004-08-16 00:00:00"	"OTTO"	"GO:0005971"	"cellular component"	4	"GO"	4
31410	"GO:0090302"	"mitotic anaphase-promoting complex activity"	"/go/GO:0090302/overview"	2	"GO"	(null)	"A ubiquitin-protein ligase activity that increases the rate or extent of the metaphase to anaphase transition of the mitotic cell cycle."	"2010-03-18 00:00:00"	"OTTO"	"GO:0090302"	"molecular function"	1	"GO"	1
31463	"GO:0035542"	"regulation of SNARE complex assembly"	"/go/GO:0035542/overview"	2	"GO"	(null)	"Any process that modulates the frequency, rate or extent of assembly of the SNARE complex. The SNARE complex is a protein complex involved in membrane fusion; a stable ternary complex consisting of a four-helix bundle, usually formed from one R-SNARE and three Q-SNAREs with an ionic layer sandwiched between hydrophobic layers."	"2010-05-12 00:00:00"	"OTTO"	"GO:0035542"	"biological process"	6	"GO"	9
31464	"GO:0035543"	"positive regulation of SNARE complex assembly"	"/go/GO:0035543/overview"	2	"GO"	(null)	"Any process that increases the frequency, rate or extent of assembly of the SNARE complex. The SNARE complex is a protein complex involved in membrane fusion; a stable ternary complex consisting of a four-helix bundle, usually formed from one R-SNARE and three Q-SNAREs with an ionic layer sandwiched between hydrophobic layers."	"2010-05-12 00:00:00"	"OTTO"	"GO:0035543"	"biological process"	2	"GO"	2
31466	"GO:0072380"	"TRC complex"	"/go/GO:0072380/overview"	2	"GO"	(null)	"An ER membrane insertion complex that contains subunits that recognize two types of transmembrane domain signals. In budding yeast the complex contains Get4p, Get5p, Sgt2p, and at least two heat shock proteins (HSPs)."	"2010-11-30 00:00:00"	"OTTO"	"GO:0072380"	"cellular component"	7	"GO"	7
34716	"GO:0097249"	"mitochondrial respiratory chain supercomplex"	"/go/GO:0097249/overview"	2	"GO"	(null)	"A set of respiratory enzyme complexes of the mitochondrial inner membrane (including, for example, Complex II, Complex III, Complex IV, or F1-F0 ATPase) arranged to form a large supercomplex."	"2012-02-28 00:00:00"	"OTTO"	"GO:0097249"	"cellular component"	2	"GO"	2
34717	"GO:0097250"	"mitochondrial respiratory chain supercomplex assembly"	"/go/GO:0097250/overview"	2	"GO"	(null)	"The aggregation, arrangement and bonding together of a set of respiratory enzyme complexes of the mitochondrial inner membrane (including, for example, Complex II, Complex III, Complex IV, or F1-F0 ATPase) to form a large supercomplex."	"2012-02-28 00:00:00"	"OTTO"	"GO:0097250"	"biological process"	2	"GO"	2
37876	"GO:0044695"	"Dsc E3 ubiquitin ligase complex"	"/go/GO:0044695/overview"	2	"GO"	(null)	"An E3 ubiquitin ligase complex localized to the ER and Golgi membrane. In fission yeast comprises Dsc1, 2, 3 and 4. Involved in the processes of fission yeast sre1 (human SREBP) transcriptional activator proteolytic cleavage, the multivesicular body (MVB) pathway, and a post-endoplasmic reticulum pathway for protein catabolism."	"2012-08-23 00:00:00"	"OTTO"	"GO:0044695"	"cellular component"	4	"GO"	4
38009	"GO:0097373"	"MCM core complex"	"/go/GO:0097373/overview"	2	"GO"	(null)	"A protein complex that contains Mcm4, Mcm6, and Mcm7 proteins, and possesses DNA helicase activity. In the heterohexameric MCM complex, the Mcm4/6/7 proteins form a stable core, and Mcm2, Mcm3, and Mcm5 are more peripherally associated."	"2012-09-13 00:00:00"	"OTTO"	"GO:0097373"	"cellular component"	3	"GO"	3
31517	"GO:2000197"	"regulation of ribonucleoprotein complex localization"	"/go/GO:2000197/overview"	2	"GO"	(null)	"Any process that modulates the frequency, rate or extent of ribonucleoprotein complex localization."	"2010-10-28 00:00:00"	"OTTO"	"GO:2000197"	"biological process"	0	"GO"	1
31536	"GO:0001120"	"protein-DNA complex remodeling"	"/go/GO:0001120/overview"	2	"GO"	(null)	"The acquisition, loss, or modification of macromolecules within a complex, resulting in the alteration of an existing complex."	"2010-12-04 00:00:00"	"OTTO"	"GO:0001120"	"biological process"	0	"GO"	7
34975	"GO:0097255"	"R2TP complex"	"/go/GO:0097255/overview"	2	"GO"	(null)	"A highly conserved protein complex comprised of two ATP-dependent DNA helicases (Rvb1p and Rvb2p in yeast, Pontin52 and Reptin52 in humans), Pih1p in yeast or PIH1D1 in humans, and Tah1 in yeast or RPAP3 in humans. The complex associates with Hsp90 and is thought to have a role in assembly of large protein or protein/nucleic acid complexes. In this role it is involved in multiple processes such as box C/D snoRNP biogenesis, phosphatidylinositol-3 kinase-related protein kinase (PIKK) signaling, RNA polymerase II assembly, and others."	"2012-03-07 00:00:00"	"OTTO"	"GO:0097255"	"cellular component"	4	"GO"	4
35013	"GO:0036033"	"mediator complex binding"	"/go/GO:0036033/overview"	2	"GO"	(null)	"Interacting selectively and non-covalently with a mediator complex. The mediator complex is a protein complex that interacts with the carboxy-terminal domain of the largest subunit of RNA polymerase II and plays an active role in transducing the signal from a transcription factor to the transcriptional machinery. The Saccharomyces complex contains several identifiable subcomplexes: a head domain comprising Srb2, -4, and -5, Med6, -8, and -11, and Rox3 proteins; a middle domain comprising Med1, -4, and -7, Nut1 and -2, Cse2, Rgr1, Soh1, and Srb7 proteins; a tail consisting of Gal11p, Med2p, Pgd1p, and Sin4p; and a regulatory subcomplex comprising Ssn2, -3, and -8, and Srb8 proteins. Metazoan mediator complexes have similar modular structures and include homologs of yeast Srb and Med proteins."	"2011-11-01 00:00:00"	"OTTO"	"GO:0036033"	"molecular function"	2	"GO"	2
38207	"GO:0090544"	"BAF-type complex"	"/go/GO:0090544/overview"	2	"GO"	(null)	"A SWI/SNF-type complex that contains a subunit from the BAF (Brahma-Associated Factor) family."	"2013-02-16 00:00:00"	"OTTO"	"GO:0090544"	"cellular component"	0	"GO"	12
31738	"GO:0035544"	"negative regulation of SNARE complex assembly"	"/go/GO:0035544/overview"	2	"GO"	(null)	"Any process that decreases the frequency, rate or extent of assembly of the SNARE complex. The SNARE complex is a protein complex involved in membrane fusion; a stable ternary complex consisting of a four-helix bundle, usually formed from one R-SNARE and three Q-SNAREs with an ionic layer sandwiched between hydrophobic layers."	"2010-05-12 00:00:00"	"OTTO"	"GO:0035544"	"biological process"	1	"GO"	1
7452	"GO:0016281"	"eukaryotic translation initiation factor 4F complex"	"/go/GO:0016281/overview"	2	"GO"	(null)	"The eukaryotic translation initiation factor 4F complex is composed of eIF4E, eIF4A and eIF4G; it is involved in the recognition of the mRNA cap, ATP-dependent unwinding of the 5'-terminal secondary structure and recruitment of the mRNA to the ribosome."	"2004-08-16 00:00:00"	"OTTO"	"GO:0016281"	"cellular component"	5	"GO"	5
35347	"GO:0044376"	"RNA polymerase II complex localization to nucleus"	"/go/GO:0044376/overview"	2	"GO"	(null)	"The directed movement of a RNA polymerase II core complex from the cytoplasm to the nucleus."	"2011-12-02 00:00:00"	"OTTO"	"GO:0044376"	"biological process"	5	"GO"	5
35348	"GO:0097196"	"Shu complex"	"/go/GO:0097196/overview"	2	"GO"	(null)	"A protein complex involved in error-free DNA post-replication repair (PRR). In Saccharomyces cerevisiae the complex contains Csm2p, Psy3p, Shu1p, and Shu2p."	"2011-12-02 00:00:00"	"OTTO"	"GO:0097196"	"cellular component"	4	"GO"	4
28712	"GO:0010997"	"anaphase-promoting complex binding"	"/go/GO:0010997/overview"	2	"GO"	(null)	"Interacting selectively and non-covalently with an anaphase-promoting complex. A ubiquitin ligase complex that degrades mitotic cyclins and anaphase inhibitory protein, thereby triggering sister chromatid separation and exit from mitosis."	"2009-06-12 00:00:00"	"OTTO"	"GO:0010997"	"molecular function"	2	"GO"	2
28774	"GO:0070822"	"Sin3-type complex"	"/go/GO:0070822/overview"	2	"GO"	(null)	"Any of a number of evolutionarily conserved histone deacetylase complexes (HDACs) containing a core consisting of a paired amphipathic helix motif protein (e.g. Sin3p in S. cerevisiae, Pst1 in S. pombe or Sin3A in mammals) at least one class I histone deacetylase (e.g. Rpd3p in S. cerevisiae, Clr6 in S. pombe, or HDAC1 and HDAC2 in mammals), and at least one WD40 repeat protein (e.g. Ume1p in S. cerevisiae, Prw1 in S. pombe, or RbAp46 and RbAp48 in mammals). These complexes also contain a variable number of other proteins that direct histone binding, DNA binding, or add other functionality to the complex."	"2009-07-21 00:00:00"	"OTTO"	"GO:0070822"	"cellular component"	4	"GO"	18
28775	"GO:0070823"	"HDA1 complex"	"/go/GO:0070823/overview"	2	"GO"	(null)	"A tetrameric histone deacetylase complex that contains a Class II deacetylase catalytic subunit. In S. cerevisiae it is composed of two Hda1p subunits along with Hda2p and Hda3p."	"2009-07-21 00:00:00"	"OTTO"	"GO:0070823"	"cellular component"	3	"GO"	3
28787	"GO:0071008"	"U2-type post-mRNA release spliceosomal complex"	"/go/GO:0071008/overview"	2	"GO"	(null)	"A spliceosomal complex that is formed following the release of the spliced product from the post-spliceosomal complex and contains the excised intron and the U2, U5 and U6 snRNPs."	"2009-07-31 00:00:00"	"OTTO"	"GO:0071008"	"cellular component"	5	"GO"	5
28805	"GO:0071014"	"post-mRNA release spliceosomal complex"	"/go/GO:0071014/overview"	2	"GO"	(null)	"A spliceosomal complex that is formed following the release of the spliced product from the post-spliceosomal complex and contains the excised intron and three snRNPs, including U5."	"2009-07-31 00:00:00"	"OTTO"	"GO:0071014"	"cellular component"	3	"GO"	8
28876	"GO:0071020"	"post-spliceosomal complex"	"/go/GO:0071020/overview"	2	"GO"	(null)	"A spliceosomal complex that is formed following the second splicing event and contains the spliced product, the excised intron, and three snRNPs, including U5."	"2009-07-31 00:00:00"	"OTTO"	"GO:0071020"	"cellular component"	1	"GO"	4
32151	"GO:0002178"	"palmitoyltransferase complex"	"/go/GO:0002178/overview"	2	"GO"	(null)	"A protein complex with palmitoyltransferase activity."	"2010-12-05 00:00:00"	"OTTO"	"GO:0002178"	"cellular component"	0	"GO"	8
32274	"GO:0035493"	"SNARE complex assembly"	"/go/GO:0035493/overview"	2	"GO"	(null)	"The aggregation, arrangement and bonding together of a set of components to form a SNARE complex, a protein complex involved in membrane fusion; a stable ternary complex consisting of a four-helix bundle, usually formed from one R-SNARE and three Q-SNAREs with an ionic layer sandwiched between hydrophobic layers."	"2010-04-27 00:00:00"	"OTTO"	"GO:0035493"	"biological process"	1	"GO"	10
32275	"GO:0035494"	"SNARE complex disassembly"	"/go/GO:0035494/overview"	2	"GO"	(null)	"The disaggregation of the SNARE protein complex into its constituent components. The SNARE complex is a protein complex involved in membrane fusion; a stable ternary complex consisting of a four-helix bundle, usually formed from one R-SNARE and three Q-SNAREs with an ionic layer sandwiched between hydrophobic layers."	"2010-04-27 00:00:00"	"OTTO"	"GO:0035494"	"biological process"	3	"GO"	3
35598	"GO:0097078"	"FAl1-SGD1 complex"	"/go/GO:0097078/overview"	2	"GO"	(null)	"A protein complex involved in the 18S rRNA biogenesis. In S. cerevisiae this complex consists of Fal1p and Sgd1p and in humans this complex consists of NOM1 and eIF4AIII subunits."	"2011-06-18 00:00:00"	"OTTO"	"GO:0097078"	"cellular component"	2	"GO"	2
29013	"GO:0071203"	"WASH complex"	"/go/GO:0071203/overview"	2	"GO"	(null)	"A protein complex that localizes at the surface of endosomes, where it recruits and activates the Arp2/3 complex to induce actin polymerization. In human, the WASH complex is composed of F-actin-capping protein subunits alpha and beta, WASH1, FAM21, KIAA1033, KIAA0196 and CCDC53."	"2009-11-26 00:00:00"	"OTTO"	"GO:0071203"	"cellular component"	2	"GO"	2
29051	"GO:0071261"	"Ssh1 translocon complex"	"/go/GO:0071261/overview"	2	"GO"	(null)	"A translocon complex that contains a core heterotrimer of alpha, beta and gamma subunits, and may contain additional proteins (translocon-associated proteins or TRAPs); in budding yeast the core proteins are Ssh1p, Sbh2p, and Sss1p. The Ssh1 translocon complex is involved in the cotranslational pathway of protein transport across the ER membrane, and recognizes proteins bearing strongly hydrophobic signal sequences."	"2009-12-09 00:00:00"	"OTTO"	"GO:0071261"	"cellular component"	3	"GO"	3
29066	"GO:0071256"	"translocon complex"	"/go/GO:0071256/overview"	2	"GO"	(null)	"A protein complex that constitutes a specific site of protein translocation across the endoplasmic reticulum, which involves the signal recognition particle receptor. The complex contains a core heterotrimer of alpha, beta and gamma subunits, and may contain additional proteins."	"2009-12-10 00:00:00"	"OTTO"	"GO:0071256"	"cellular component"	0	"GO"	5
32338	"GO:0071819"	"DUBm complex"	"/go/GO:0071819/overview"	2	"GO"	(null)	"A protein complex that forms part of SAGA-type complexes SAGA and SLIK, and mediates deubiquitination of histone H2B. In S. cerevisiae, the DUBm consists of the proteins Ubp8p, Sgf11p, Sus1p, and Sgf73p."	"2010-09-08 00:00:00"	"OTTO"	"GO:0071819"	"cellular component"	4	"GO"	4
32430	"GO:0071986"	"Ragulator complex"	"/go/GO:0071986/overview"	2	"GO"	(null)	"A protein complex that contains MAPKSP1 (MP1, Map2k1ip1), ROBLD3 (p14, Mapbpip), and C11orf59 (p18). The complex is anchored to lipid rafts in late endosome membranes via C11orf59, recruits mTORC1 to lysosomal membranes in amino acid signaling to mTORC1, and is also involved in ERK/MAPK signaling."	"2010-10-23 00:00:00"	"OTTO"	"GO:0071986"	"cellular component"	1	"GO"	1
35804	"GO:2000601"	"positive regulation of Arp2/3 complex-mediated actin nucleation"	"/go/GO:2000601/overview"	2	"GO"	(null)	"Any process that activates or increases the frequency, rate or extent of Arp2/3 complex-mediated actin nucleation."	"2011-04-16 00:00:00"	"OTTO"	"GO:2000601"	"biological process"	2	"GO"	2
38924	"GO:1990077"	"primosome complex"	"/go/GO:1990077/overview"	2	"GO"	(null)	"Any of a family of protein complexes that form at the origin of replication and function in replication restart in all organisms. Early complexes initiate double-stranded DNA unwinding. The core unit consists of a replicative helicase and a primase. The helicase further unwinds the DNA and recruits the polymerase machinery. The primase synthesizes RNA primers that act as templates for complementary stand replication by the polymerase machinery. The primosome contains a number of associated proteins and protein complexes and is part of the replication initiation process."	"2013-05-11 00:00:00"	"OTTO"	"GO:1990077"	"cellular component"	2	"GO"	2
38976	"GO:1990022"	"RNA polymerase III complex localization to nucleus"	"/go/GO:1990022/overview"	2	"GO"	(null)	"The directed movement of an RNA polymerase III complex from the cytoplasm to the nucleus."	"2013-01-16 00:00:00"	"OTTO"	"GO:1990022"	"biological process"	3	"GO"	3
29202	"GO:0071513"	"phosphopantothenoylcysteine decarboxylase complex"	"/go/GO:0071513/overview"	2	"GO"	(null)	"A protein complex that catalyzes decarboxylation of 4'-phosphopantothenoylcysteine to yield 4'-phosphopantetheine; this is the third step in the biosynthesis of Coenzyme A. The complex is homotrimeric in many eukaryotes, but is a heterotrimer in Saccharomyces."	"2010-01-06 00:00:00"	"OTTO"	"GO:0071513"	"cellular component"	3	"GO"	3
35985	"GO:0036031"	"recruitment of mRNA capping enzyme to RNA polymerase II holoenzyme complex"	"/go/GO:0036031/overview"	2	"GO"	(null)	"The process in which the guanylyltransferase enzyme responsible for adding a 7-methylguanosine cap on pre-mRNA becomes associated with the RNA polymerase II holoenzyme complex and the 5' end of a transcript."	"2011-10-25 00:00:00"	"OTTO"	"GO:0036031"	"biological process"	0	"GO"	1
36110	"GO:0097034"	"mitochondrial respiratory chain complex IV biogenesis"	"/go/GO:0097034/overview"	2	"GO"	(null)	"The biogenesis of a mitochondrial respiratory chain complex IV (also known as cytochrome c oxidase complex), a protein complex located in the mitochondrial inner membrane that forms part of the mitochondrial respiratory chain. Includes the synthesis of constituent proteins and their aggregation, arrangement and bonding together."	"2011-04-06 00:00:00"	"OTTO"	"GO:0097034"	"biological process"	8	"GO"	26
29382	"GO:0070603"	"SWI/SNF superfamily-type complex"	"/go/GO:0070603/overview"	2	"GO"	(null)	"A protein complex that contains an ortholog of the Saccharomyces ATPase Swi2/Snf2 as one of the core components and mediates assembly of nucleosomes, changes to the spacing or structure of nucleosomes, or some combination of those activities in a manner that requires ATP."	"2009-04-30 00:00:00"	"OTTO"	"GO:0070603"	"cellular component"	0	"GO"	58
29392	"GO:0070449"	"elongin complex"	"/go/GO:0070449/overview"	2	"GO"	(null)	"A transcription elongation factor complex that suppresses RNA polymerase II pausing, and may act by promoting proper alignment of the 3'-end of nascent transcripts with the polymerase catalytic site. Consists of a transcriptionally active Elongin A subunit (abut 100 kDa)and two smaller Elongin B (about 18 kDa) and Elongin C (about 15 kDa)subunits."	"2009-02-26 00:00:00"	"OTTO"	"GO:0070449"	"cellular component"	2	"GO"	2
29480	"GO:0080129"	"proteasome core complex assembly"	"/go/GO:0080129/overview"	2	"GO"	(null)	"The aggregation, arrangement and bonding together of a mature, active 20S proteasome core particle complex that does not contain any regulatory particles."	"2009-04-30 00:00:00"	"OTTO"	"GO:0080129"	"biological process"	2	"GO"	2
39370	"GO:1990104"	"DNA bending complex"	"/go/GO:1990104/overview"	2	"GO"	(null)	"A protein-DNA complex that contains DNA in combination with a protein which binds to and bends DNA. Often plays a role in DNA compaction."	"2013-06-04 00:00:00"	"OTTO"	"GO:1990104"	"cellular component"	0	"GO"	14
39372	"GO:1990112"	"RQC complex"	"/go/GO:1990112/overview"	2	"GO"	(null)	"A multiprotein complex that forms a stable complex with 60S ribosomal subunits containing stalled polypeptides and triggers their degradation (ribosomal quality control). In budding yeast, this complex includes Cdc48p, Rkr1p, Tae2p, Rqc1p, Npl4p and Ufd1p proteins."	"2013-06-04 00:00:00"	"OTTO"	"GO:1990112"	"cellular component"	6	"GO"	6
39383	"GO:1990120"	"messenger ribonucleoprotein complex assembly"	"/go/GO:1990120/overview"	2	"GO"	(null)	"The aggregation, arrangement and bonding together of proteins and messenger RNA (mRNA) molecules to form a messenger ribonucleoprotein (mRNP) complex."	"2013-06-14 00:00:00"	"OTTO"	"GO:1990120"	"biological process"	1	"GO"	1
39391	"GO:0036387"	"pre-replicative complex"	"/go/GO:0036387/overview"	2	"GO"	(null)	"A protein-DNA complex that forms at the origin of replication during the initial step of DNA replication and allows the origin to become competent, or 'licensed', for replication."	"2013-06-12 00:00:00"	"OTTO"	"GO:0036387"	"cellular component"	0	"GO"	17
39392	"GO:0036388"	"pre-replicative complex assembly"	"/go/GO:0036388/overview"	2	"GO"	(null)	"The aggregation, arrangement and bonding together of a set of components to form the pre-replicative complex, a protein-DNA complex that forms at the origin of replication during the initial step of DNA replication and allows the origin to become competent, or 'licensed', for replication."	"2013-06-12 00:00:00"	"OTTO"	"GO:0036388"	"biological process"	0	"GO"	20
39410	"GO:1902299"	"pre-replicative complex assembly involved in cell cycle DNA replication"	"/go/GO:1902299/overview"	2	"GO"	(null)	"Any pre-replicative complex assembly that is involved in cell cycle DNA replication."	"2013-07-12 00:00:00"	"OTTO"	"GO:1902299"	"biological process"	0	"GO"	20
29676	"GO:0001113"	"transcriptional open complex formation at RNA polymerase II promoter"	"/go/GO:0001113/overview"	2	"GO"	(null)	"Any process involved in the melting of the DNA hybrid of the core promoter region within the transcriptional closed complex of an RNA polymerase II preinitiation complex (PIC) to produce an open complex where the DNA duplex around the transcription initiation site is unwound to form the transcription bubble."	"2010-12-03 00:00:00"	"OTTO"	"GO:0001113"	"biological process"	5	"GO"	5
29698	"GO:0000974"	"Prp19 complex"	"/go/GO:0000974/overview"	2	"GO"	(null)	"A protein complex consisting of Prp19 and associated proteins that is involved in the transition from the precatalytic spliceosome to the activated form that catalyzes step 1 of splicing, and which remains associated with the spliceosome through the second catalytic step. It is widely conserved, found in both yeast and mammals, though the exact composition varies. In S. cerevisiae, it contains Prp19p, Ntc20p, Snt309p, Isy1p, Syf2p, Cwc2p, Prp46p, Clf1p, Cef1p, and Syf1p."	"2009-10-13 00:00:00"	"OTTO"	"GO:0000974"	"cellular component"	10	"GO"	10
32995	"GO:0072588"	"box H/ACA RNP complex"	"/go/GO:0072588/overview"	2	"GO"	(null)	"A ribonucleoprotein complex that contains an RNA of the box H/ACA type, a subtype of the small nucleolar RNA (snoRNA) family. RNA pseudouridylation (isomerization of uridine to pseudouridine) is the major, and most likely the ancestral, function of H/ACA RNPs, although some have evolved other functions. Pseudouridylation targets include both large and small ribosomal RNAs (rRNAs), and on U2 small nuclear RNA (U2 snRNA)."	"2011-02-14 00:00:00"	"OTTO"	"GO:0072588"	"cellular component"	1	"GO"	33
33098	"GO:0035786"	"protein complex oligomerization"	"/go/GO:0035786/overview"	2	"GO"	(null)	"The association of two or more multisubunit protein complexes to form dimers or other multimers of a protein complex."	"2011-04-06 00:00:00"	"OTTO"	"GO:0035786"	"biological process"	3	"GO"	3
33100	"GO:0097032"	"mitochondrial respiratory chain complex II biogenesis"	"/go/GO:0097032/overview"	2	"GO"	(null)	"The biogenesis of a mitochondrial respiratory chain complex II, a protein complex located in the mitochondrial inner membrane that forms part of the mitochondrial respiratory chain. Includes the synthesis of constituent proteins and their aggregation, arrangement and bonding together."	"2011-04-06 00:00:00"	"OTTO"	"GO:0097032"	"biological process"	0	"GO"	2
33101	"GO:0097033"	"mitochondrial respiratory chain complex III biogenesis"	"/go/GO:0097033/overview"	2	"GO"	(null)	"The biogenesis of a mitochondrial respiratory chain complex III (also known as cytochrome bc(1) complex or ubiquinol-cytochrome c reductase), a protein complex located in the mitochondrial inner membrane that forms part of the mitochondrial respiratory chain. Includes the synthesis of constituent proteins and their aggregation, arrangement and bonding together."	"2011-04-06 00:00:00"	"OTTO"	"GO:0097033"	"biological process"	4	"GO"	11
39500	"GO:1990114"	"RNA Polymerase II core complex assembly"	"/go/GO:1990114/overview"	2	"GO"	(null)	"The aggregation, arrangement and bonding together of a set of components to form the eukaryotic RNA polymerase II core complex."	"2013-06-11 00:00:00"	"OTTO"	"GO:1990114"	"biological process"	1	"GO"	1
39523	"GO:0044796"	"DNA polymerase processivity factor complex"	"/go/GO:0044796/overview"	2	"GO"	(null)	"A protein complex which is capable of increasing the processivity of nucleotide polymerization by DNA polymerase as a part of DNA replication."	"2013-08-30 00:00:00"	"OTTO"	"GO:0044796"	"cellular component"	0	"GO"	1
39525	"GO:0044798"	"nuclear transcription factor complex"	"/go/GO:0044798/overview"	2	"GO"	(null)	"A protein complex, located in the nucleus, that is capable of associating with DNA by direct binding, or via other DNA-binding proteins or complexes, and regulating transcription."	"2013-08-30 00:00:00"	"OTTO"	"GO:0044798"	"cellular component"	0	"GO"	57
39540	"GO:1990130"	"Iml1 complex"	"/go/GO:1990130/overview"	2	"GO"	(null)	"A protein complex involved in regulation of non-nitrogen-starvation (NNS) autophagic process. In S. cerevisiae this complex contains Iml1p, Npr2p and Npr3p proteins."	"2013-06-27 00:00:00"	"OTTO"	"GO:1990130"	"cellular component"	3	"GO"	3
39541	"GO:1990131"	"Gtr1-Gtr2 GTPase complex"	"/go/GO:1990131/overview"	2	"GO"	(null)	"A heterodimer GTPase complex. In S. cerevisiae, this complex contains Gtr1p and Gtr2p proteins."	"2013-06-27 00:00:00"	"OTTO"	"GO:1990131"	"cellular component"	2	"GO"	2
39612	"GO:0044815"	"DNA packaging complex"	"/go/GO:0044815/overview"	2	"GO"	(null)	"A protein complex that plays a role in the process of DNA packaging."	"2013-09-25 00:00:00"	"OTTO"	"GO:0044815"	"cellular component"	0	"GO"	20
39665	"GO:1990171"	"SCF complex disassembly in response to cadmium stress"	"/go/GO:1990171/overview"	2	"GO"	(null)	"The disaggregation of the SCF ubiquitin ligase complex in response to cadmium stress."	"2013-08-21 00:00:00"	"OTTO"	"GO:1990171"	"biological process"	1	"GO"	1
39734	"GO:1990204"	"oxidoreductase complex"	"/go/GO:1990204/overview"	2	"GO"	(null)	"Any protein complex that possesses oxidoreductase activity."	"2013-10-12 00:00:00"	"OTTO"	"GO:1990204"	"cellular component"	0	"GO"	35
